AgeMonth,Alive_N,Alive_Metabolomics,Dead_N,Dead_Metabolomics,Death_Age_Mean,Death_Age_Std,Death_Age
2,26,13,19,6,13.368421052631579,3.961067845863305,13.37 ± 3.96
4,57,35,27,16,14.444444444444445,2.965614910077132,14.44 ± 2.97
6,53,0,25,0,14.56,2.9591665493288253,14.56 ± 2.96
8,48,0,26,0,14.26923076923077,2.987409477225274,14.27 ± 2.99
10,49,0,26,0,14.384615384615385,2.815342580602554,14.38 ± 2.82
12,54,0,26,0,14.461538461538462,2.8598009613365645,14.46 ± 2.86
14,50,0,23,0,15.043478260869565,2.8679777618886355,15.04 ± 2.87
16,47,0,13,0,15.23076923076923,3.7227643437336133,15.23 ± 3.72
18,54,0,3,0,12.333333333333334,7.371114795831994,12.33 ± 7.37
